Season,TeamName,Tempo,RankTempo,AdjTempo,RankAdjTempo,OE,RankOE,AdjOE,RankAdjOE,DE,RankDE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed
2004,"Air Force",53.9246,326,52.0301,326,111.284,18,111.859,36,93.5813,26,95.7219,43,16.1376,33,11
2004,Akron,67.6887,178,65.1241,203,104.622,92,105.989,102,105.315,262,106.082,230,-0.0932922,158,NULL
2004,Alabama,66.2365,226,64.999,206,106.919,57,113.39,22,100.224,134,96.9288,59,16.4613,31,8
2004,"Alabama A&M",72.4513,26,69.89,34,96.5593,259,94.9177,288,101.297,163,111.212,307,-16.2941,301,NULL
2004,"Alabama St.",64.5979,271,61.5326,305,94.9592,275,93.281,295,93.8557,29,103.971,182,-10.6902,266,16
2004,Albany,63.9804,290,62.8276,284,88.7471,315,87.2097,317,100.942,152,106.8,244,-19.5901,309,NULL
2004,"Alcorn St.",69.9198,93,67.7798,103,91.862,298,91.4637,304,103.794,230,112.385,315,-20.9209,312,NULL
2004,American,65.0859,259,63.7286,255,102.842,115,102.309,164,98.7899,106,105.238,200,-2.92887,183,NULL
2004,"Appalachian St.",73.423,17,70.1609,30,93.497,291,95.0754,287,99.6179,122,100.207,114,-5.13126,216,NULL
2004,Arizona,76.2302,3,73.5393,4,114.867,4,117.959,6,103.179,209,101.339,138,16.6199,29,9
2004,"Arizona St.",70.7347,61,68.7643,64,103.663,100,107.249,84,107.375,296,105.728,217,1.52099,138,NULL
2004,Arkansas,68.2358,151,66.3429,155,99.8242,187,104.319,129,100.084,130,97.9332,72,6.3863,94,NULL
2004,"Arkansas Little Rock",67.9345,166,65.9336,174,101.856,138,100.615,199,96.7382,72,99.875,108,0.740112,149,NULL
2004,"Arkansas Pine Bluff",70.0958,87,67.5798,113,75.1958,326,75.7064,326,106.443,285,112.023,314,-36.3163,326,NULL
2004,"Arkansas St.",68.4209,144,66.2877,157,104.96,87,105.434,107,100.946,153,105.762,218,-0.328523,160,NULL
2004,Army,63.4755,299,62.1441,294,77.4704,324,77.6038,324,101.436,166,107.814,260,-30.2102,325,NULL
2004,Auburn,67.7524,175,66.7657,136,102.615,119,106.189,98,96.5085,67,95.4699,40,10.7193,65,NULL
2004,"Austin Peay",64.1388,284,62.0137,296,100.331,174,99.8518,211,95.4498,48,94.0561,29,5.7957,100,NULL
2004,"Ball St.",67.9167,167,67.4137,118,101.699,143,103.038,153,102.805,198,101.316,135,1.72196,135,NULL
2004,Baylor,63.4328,300,61.3079,309,97.0042,251,101.186,185,109.626,314,108.551,275,-7.3654,246,NULL
2004,Belmont,66.3805,217,64.0002,245,106.897,59,105.493,106,96.753,73,100.105,111,5.3873,103,NULL
2004,"Bethune Cookman",65.1507,256,63.7077,257,89.619,311,89.5442,311,101.525,169,111.835,313,-22.2905,313,NULL
2004,Binghamton,65.7206,237,64.2398,238,91.2036,302,91.0429,306,94.7829,40,100.545,119,-9.50193,258,NULL
2004,"Birmingham Southern",65.9899,231,63.8591,250,109.052,28,107.021,88,98.9697,111,108.185,266,-1.1641,171,NULL
2004,"Boise St.",67.7314,176,66.9534,129,106.878,60,110.567,52,98.5221,101,96.9182,58,13.6487,47,NULL
2004,"Boston College",64.5256,274,63.1579,277,104.858,89,110.115,60,97.2147,86,95.5084,41,14.6068,42,6
2004,"Boston University",64.6198,270,63.5037,262,102.958,111,102.477,160,90.6477,7,98.3173,77,4.16018,116,NULL
2004,"Bowling Green",67.4817,185,65.9,176,102.685,118,104.328,128,105.433,263,105.726,215,-1.39746,175,NULL
2004,Bradley,68.1147,158,67.092,127,95.9003,264,98.2145,241,98.825,107,98.8235,89,-0.608967,162,NULL
2004,Brown,71.2736,46,70.7196,22,99.3758,198,101.468,180,101.301,164,105.703,214,-4.23536,198,NULL
2004,Bucknell,64.8637,264,64.8524,209,98.1537,228,96.2303,274,94.0962,31,100.732,124,-4.50166,207,NULL
2004,Buffalo,70.9427,54,69.8042,38,106.325,71,107.239,85,100.65,150,102.244,158,4.99547,107,NULL
2004,Butler,57.7624,325,56.7091,325,105.106,83,106.921,91,102.168,183,104.293,184,2.62721,131,NULL
2004,BYU,66.1557,228,66.4998,149,108.226,38,111.734,40,99.0063,113,95.3868,39,16.3472,32,12
2004,"Cal Poly",70.4705,71,70.1783,28,98.9251,208,100.864,194,103.704,223,105.188,199,-4.32421,202,NULL
2004,"Cal St. Fullerton",68.0497,160,66.7884,133,101.082,160,102.651,155,105.976,274,107.102,250,-4.4518,205,NULL
2004,"Cal St. Northridge",68.2812,148,68.4316,82,98.33,225,99.479,218,100.832,151,101.324,136,-1.84498,178,NULL
2004,California,66.7269,203,64.1886,239,99.4748,195,103.289,149,100.239,135,97.4838,67,5.80537,99,NULL
2004,Campbell,75.9806,4,73.3695,6,90.6435,306,91.2834,305,112.279,323,113.828,325,-22.5442,314,NULL
2004,Canisius,68.7207,134,66.7743,135,99.2368,202,99.7977,213,104.005,236,106.947,246,-7.14917,240,NULL
2004,Centenary,65.9014,233,64.0616,243,103.095,108,102.167,169,102.421,187,103.618,178,-1.4512,176,NULL
2004,"Central Connecticut",66.4456,214,64.5554,220,104.659,91,101.425,181,102.82,199,107.87,262,-6.44484,229,NULL
2004,"Central Michigan",72.5872,24,70.9463,20,94.1772,282,97.2019,260,109.393,308,108.663,277,-11.4609,271,NULL
2004,"Charleston Southern",62.9726,307,61.6459,303,89.9993,309,90.1033,308,103.043,204,108.312,267,-18.2083,308,NULL
2004,Charlotte,71.8094,33,70.0671,32,107.786,43,112.766,25,97.1643,84,98.11,75,14.6558,41,9
2004,Chattanooga,71.2187,47,67.1592,122,109.584,26,110.644,51,107.296,293,109.66,290,0.983491,145,NULL
2004,"Chicago St.",64.352,282,63.5116,261,99.5907,191,101.19,184,109.503,309,107.783,259,-6.59311,232,NULL
2004,Cincinnati,68.8663,131,67.1173,124,111.439,16,115.74,13,91.2481,8,91.8837,13,23.8562,11,4
2004,Clemson,68.9457,129,65.1394,201,93.9762,284,101.673,175,102.304,185,96.6026,53,5.07024,106,NULL
