,Season,TeamName,Tempo,AdjTempo,OE,AdjOE,DE,AdjDE,AdjEM,seed,ConfTournament,SOSAdjEM,NCSOSAsjEM,O_eFG_Pct,D_eFG_Pct,O-D_eFG_Pct,O_TO_Pct,D_TO_Pct,D-O_TO_Pct,O_OR_Pct,D_OR_Pct,O-D_OR_Pct,O_FT_Rate,D_FT_Rate,O-D_FT_Rate
0,2003,Kentucky,69.4285,67.5518,111.461,116.802,92.4391,87.0347,29.7672,1,1,11.2,6.77,53.7583,46.7888,6.9695,20.0752,23.769000000000002,3.6938,39.6918,31.5363,8.1555,35.2997,32.4636,2.8361
1,2003,Pittsburgh,68.235,64.8023,109.35,113.295,86.6344,86.1165,27.1788,2,1,7.07,-8.24,56.4553,44.0,12.4553,22.4982,23.612,1.1138,36.9863,28.5338,8.4525,42.3556,34.4,7.9556
2,2003,Kansas,74.3408,72.6511,109.554,114.00299999999999,89.2999,86.9009,27.1016,2,0,11.84,6.08,52.6829,46.0191,6.6638,20.0666,22.7397,2.6731,39.5104,30.4803,9.0301,37.7384,25.3412,12.3972
3,2003,Arizona,76.3024,73.0165,110.852,115.311,91.5901,88.8866,26.4243,1,0,8.69,8.19,51.4922,45.7652,5.727,19.0144,21.695999999999998,2.6816,39.2726,32.204,7.0686,36.8072,26.949,9.8582
4,2003,Illinois,68.1292,68.2411,110.845,114.14,90.2064,89.1932,24.9472,4,1,7.29,-4.18,54.406000000000006,43.251000000000005,11.155,19.2536,21.6488,2.3952,31.934,30.6114,1.3226,33.6308,37.6221,-3.9913
5,2003,Louisville,72.4676,72.419,112.229,116.07799999999999,93.5932,92.4271,23.6507,4,1,6.82,5.99,53.2308,45.4622,7.7686,18.3362,23.704,5.3678,35.6559,33.3471,2.3088,39.4872,46.6106,-7.1234
6,2003,Florida,67.4128,65.2411,111.288,117.32700000000001,95.2392,93.6932,23.6341,2,0,8.3,-0.89,55.3071,47.4441,7.8629999999999995,19.6425,22.0587,2.4162,33.037,33.1333,-0.0963,33.028,28.2748,4.7532
7,2003,Oklahoma,64.5516,62.6863,108.524,112.913,92.2058,89.4266,23.4861,1,1,9.01,-2.32,51.1506,45.3786,5.772,18.6599,21.5133,2.8534,36.5739,29.5738,7.0001,32.9498,34.2428,-1.2930000000000001
8,2003,Texas,70.6344,69.0435,111.13600000000001,118.524,96.8655,95.1369,23.3866,1,0,10.36,2.16,49.3431,46.6123,2.7308,18.3702,19.4784,1.1082,41.5476,32.5865,8.9611,39.8054,36.0163,3.7891
9,2003,Duke,73.2713,71.0877,111.275,116.213,95.6622,93.4116,22.8018,3,1,8.85,0.64,51.4387,47.5436,3.8951,19.0602,24.4234,5.3632,36.973,34.452,2.521,45.2802,37.5594,7.7208
